1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_saved,service_games_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_converted,return_games_won,rank,height (cm),matches_played,aces_per_match,double_faults_per_match,break_points_opportunities_per_match,break_points_faced_per_match,Target
0.61,0.76,0.53,0.66,0.85,0.26,0.51,0.35,0.19,14,188,39,6.743589744,1.974358974,6.128205128,4.717948718,0
0.58,0.76,0.54,0.62,0.84,0.25,0.48,0.4,0.18,15,193,61,5.180327869,1.786885246,4.180327869,4.016393443,1
0.62,0.75,0.52,0.59,0.82,0.26,0.46,0.26,0.13,52,196,43,3.023255814,0.88372093,2.348837209,1.976744186,0
0.58,0.75,0.52,0.64,0.83,0.28,0.52,0.38,0.24,16,198,65,5.384615385,3.092307692,5.692307692,4.4,1
0.57,0.7,0.48,0.68,0.75,0.32,0.47,0.38,0.24,119,193,70,0.6,0.185714286,0.371428571,0.442857143,0
0.61,0.83,0.55,0.64,0.89,0.26,0.44,0.38,0.15,17,196,37,12.40540541,3.540540541,3.864864865,3.189189189,1
0.64,0.78,0.55,0.69,0.9,0.22,0.49,0.41,0.16,51,193,31,14.64516129,3.225806452,4.258064516,3.612903226,0
0.63,0.67,0.51,0.59,0.75,0.28,0.54,0.37,0.25,92,185,34,3.882352941,1.823529412,6.735294118,5.764705882,0
0.65,0.69,0.48,0.56,0.76,0.21,0.46,0.21,0.1,18,185,21,4.523809524,2.761904762,4.047619048,4.80952381,0
0.6,0.69,0.5,0.58,0.75,0.3,0.54,0.39,0.27,19,170,32,3.125,2.875,7.28125,6.28125,0
0.58,0.7,0.51,0.64,0.79,0.27,0.5,0.41,0.22,20,185,32,4.96875,4.65625,6.3125,7.15625,0
0.62,0.77,0.48,0.2,0.73,0.24,0.65,0.6,0.2,171,201,60,0.216666667,0.05,0.083333333,0.083333333,0
0.62,0.75,0.48,0.67,0.83,0.27,0.47,0.36,0.17,21,191,35,6.542857143,4.285714286,5.142857143,5.571428571,1
0.61,0.71,0.53,0.62,0.8,0.29,0.57,0.41,0.3,22,180,31,4.193548387,1.838709677,6.322580645,4.483870968,0
0.64,0.71,0.53,0.61,0.78,0.31,0.55,0.42,0.27,23,183,35,2.828571429,1.857142857,6.4,5.657142857,1
0.58,0.72,0.47,0.59,0.77,0.29,0.54,0.42,0.27,230,191,10,6.5,3.9,8.3,7.4,0
0.68,0.68,0.56,0.65,0.82,0.28,0.53,0.46,0.26,24,188,31,3.935483871,1.709677419,6.032258065,5.387096774,1
0.63,0.71,0.52,0.59,0.79,0.32,0.54,0.43,0.28,25,188,49,3.244897959,2.346938776,6.857142857,5.326530612,0
0.59,0.76,0.54,0.55,0.84,0.23,0.42,0.38,0.1,76,183,54,1.87037037,0.851851852,0.685185185,0.907407407,0
0.56,0.76,0.51,0.65,0.82,0.28,0.48,0.42,0.2,27,185,44,7.613636364,5.931818182,5.909090909,6.363636364,0
0.62,0.69,0.59,0.56,0.76,0.24,0.43,0.29,0.12,82,180,4,1,1.25,1.75,2.25,0
0.61,0.74,0.5,0.62,0.8,0.3,0.53,0.43,0.24,28,188,33,7.727272727,4.636363636,7.121212121,6.636363636,0
0.57,0.65,0.48,0.64,0.64,0.13,0.62,0.67,0.18,126,183,48,0.020833333,0.041666667,0.0625,0.229166667,0
0.61,0.7,0.54,0.67,0.81,0.28,0.55,0.42,0.25,29,183,48,3.5625,2.145833333,6.1875,5.875,0
0.56,0.75,0.5,0.67,0.83,0.25,0.48,0.41,0.18,30,185,33,8.181818182,3.363636364,5.060606061,5.575757576,1
0.64,0.66,0.51,0.61,0.75,0.26,0.52,0.34,0.19,56,183,36,1.611111111,1.027777778,4.722222222,5.388888889,0
0.61,0.7,0.51,0.55,0.77,0.32,0.55,0.4,0.28,31,183,37,3.810810811,1.648648649,6.432432432,4.918918919,0
0.54,0.69,0.49,0.45,0.7,0.21,0.48,0.5,0.1,135,183,51,0.098039216,0.098039216,0.078431373,0.215686275,0
0.63,0.73,0.51,0.6,0.82,0.31,0.48,0.46,0.25,32,193,28,6.642857143,3.785714286,5.035714286,4.392857143,0
0.61,0.65,0.48,0.56,0.69,0.32,0.5,0.41,0.25,46,175,40,2.325,2.6,5.95,6.8,0
0.58,0.76,0.5,0.63,0.82,0.27,0.49,0.41,0.21,37,191,36,4.333333333,1.916666667,4.694444444,4.361111111,0
0.57,0.74,0.53,0.67,0.85,0.27,0.44,0.38,0.16,33,188,33,6.303030303,2.393939394,3.878787879,4.454545455,0
0.62,0.71,0.55,0.65,0.82,0.26,0.49,0.37,0.19,34,178,24,5.125,1.708333333,6.5,6.625,0
0.8,0.59,0.41,0.73,0.7,0.18,0.48,1,0.1,261,183,66,0.045454545,0.03030303,0.015151515,0.166666667,0
0.66,0.66,0.47,0.57,0.7,0.27,0.51,0.33,0.2,96,175,45,1.066666667,1.4,3.222222222,3.666666667,0
0.65,0.7,0.43,0.53,0.74,0.23,0.5,0.51,0.21,108,188,52,1,1.019230769,1.096153846,1.480769231,0
0.59,0.73,0.47,0.61,0.75,0.21,0.42,0.32,0.11,159,183,41,1,0.341463415,0.536585366,1,0
0.62,0.73,0.49,0.64,0.8,0.27,0.47,0.38,0.19,105,191,27,5.222222222,3.444444444,5.185185185,5.740740741,0
0.61,0.77,0.48,0.57,0.81,0.23,0.49,0.33,0.15,36,188,31,7.677419355,4.258064516,4.870967742,4.741935484,0
0.58,0.74,0.56,0.57,0.85,0.24,0.44,0.48,0.14,98,188,68,0.779411765,0.25,0.338235294,0.411764706,0
0.57,0.79,0.52,0.61,0.85,0.25,0.48,0.39,0.16,61,191,38,8.342105263,1.947368421,3.078947368,2.947368421,0
0.56,0.64,0.36,0.48,0.45,0.24,0.43,0.23,0.14,110,191,52,0.211538462,0.25,0.25,0.403846154,0
0.61,0.72,0.52,0.57,0.8,0.28,0.48,0.5,0.2,90,180,10,3.5,2.3,3.2,4,0
0.66,0.65,0.52,0.56,0.73,0.28,0.51,0.41,0.22,45,183,31,2.032258065,1.032258065,4.290322581,4.806451613,0
0.59,0.65,0.47,0.58,0.68,0.23,0.5,0.39,0.16,78,191,35,1.714285714,2.228571429,2.485714286,4.657142857,0
0.58,0.77,0.49,0.68,0.88,0.21,0.49,0.36,0.13,145,193,34,1.852941176,0.882352941,1.058823529,1.117647059,0
0.61,0.68,0.5,0.62,0.76,0.27,0.47,0.4,0.18,95,185,37,2.486486486,1.351351351,3.216216216,4.783783784,0
0.57,0.7,0.49,0.63,0.76,0.23,0.52,0.31,0.13,91,188,15,4.2,2.4,3.933333333,5.866666667,0
0.59,0.72,0.49,0.59,0.76,0.26,0.46,0.45,0.18,47,188,39,5.41025641,3.717948718,3.641025641,5.179487179,0
0.57,0.77,0.5,0.59,0.82,0.24,0.49,0.44,0.19,58,193,28,10.03571429,3.964285714,5.321428571,5.178571429,0
0.53,0.67,0.52,0.76,0.75,0.35,0.52,0.38,0.31,151,180,53,0.075471698,0.113207547,0.245283019,0.320754717,0
0.64,0.65,0.5,0.62,0.76,0.29,0.53,0.38,0.21,100,173,38,0.5,0.894736842,1.894736842,2.052631579,0
0.6,0.67,0.39,0.51,0.66,0.33,0.53,0.47,0.34,131,178,61,0.393442623,0.508196721,0.737704918,0.704918033,0
0.6,0.74,0.49,0.63,0.8,0.25,0.51,0.37,0.18,50,196,52,5.307692308,1.596153846,3.673076923,3.923076923,0
0.64,0.74,0.49,0.66,0.82,0.29,0.49,0.45,0.22,93,188,43,2.511627907,1.813953488,2.744186047,2.976744186,0
0.56,0.72,0.52,0.66,0.79,0.31,0.52,0.41,0.26,35,188,43,2.837209302,2.11627907,5.139534884,4.76744186,0
0.58,0.72,0.5,0.62,0.75,0.21,0.46,0.29,0.12,65,188,24,3.5,2.25,3.708333333,5.958333333,0
0.57,0.72,0.49,0.58,0.77,0.27,0.49,0.45,0.22,49,191,35,6.342857143,2.8,5.514285714,6.142857143,0
0.57,0.71,0.49,0.54,0.75,0.23,0.52,0.38,0.2,101,185,21,2.523809524,3.095238095,3.80952381,3.904761905,0
0.6,0.75,0.54,0.68,0.85,0.26,0.47,0.39,0.17,81,185,33,7.939393939,2.757575758,4.939393939,5.181818182,0
0.65,0.73,0.49,0.65,0.83,0.26,0.44,0.35,0.15,87,198,17,6.470588235,4,4.235294118,4.705882353,0
0.6,0.74,0.51,0.67,0.83,0.26,0.47,0.45,0.16,53,188,48,6.145833333,2.833333333,3.416666667,4.854166667,0
0.59,0.82,0.51,0.59,0.87,0.26,0.48,0.38,0.18,48,198,39,11.71794872,2.897435897,5.051282051,3.358974359,0
0.57,0.77,0.48,0.6,0.81,0.29,0.52,0.35,0.21,94,193,52,1.826923077,0.75,1.923076923,1.557692308,0
0.55,0.72,0.47,0.57,0.73,0.23,0.5,0.36,0.15,42,185,55,1.890909091,1.472727273,2.2,3.345454545,0
0.65,0.84,0.53,0.8,0.94,0.18,0.38,0.22,0.07,69,211,32,8.34375,2.03125,1.6875,1.6875,0
0.61,0.67,0.5,0.58,0.73,0.29,0.45,0.36,0.2,88,196,55,1.218181818,0.618181818,1.272727273,1.436363636,0
0.57,0.74,0.51,0.54,0.81,0.23,0.5,0.41,0.16,62,180,51,2.803921569,1.039215686,1.450980392,1.529411765,0
0.48,0.83,0.42,0.73,0.79,0.35,0.49,0.29,0.21,166,185,28,0.464285714,0.428571429,0.5,0.535714286,0
0.58,0.71,0.55,0.62,0.81,0.24,0.45,0.4,0.16,97,188,42,2.166666667,0.761904762,1.738095238,2.142857143,0
0.61,0.72,0.55,0.61,0.82,0.22,0.44,0.32,0.13,70,188,27,5.259259259,1.259259259,3.666666667,4.074074074,0
0.57,0.72,0.36,0.6,0.56,0.35,0.18,0.2,0.11,250,185,33,0.181818182,0.060606061,0.151515152,0.303030303,0
0.61,0.75,0.5,0.51,0.79,0.27,0.46,0.34,0.17,54,191,21,7.80952381,3.428571429,5.80952381,5.19047619,0
0.62,0.74,0.5,0.68,0.82,0.22,0.48,0.35,0.15,43,198,20,10.2,2.5,4.65,6,0
0.64,0.69,0.49,0.6,0.77,0.25,0.52,0.43,0.19,79,178,50,1.24,1.14,1.76,2.14,0
0.58,0.75,0.43,0.62,0.76,0.3,0.54,0.39,0.25,84,188,44,5.136363636,4.568181818,6.409090909,6.295454545,0
0.62,0.7,0.53,0.61,0.79,0.3,0.52,0.42,0.26,38,183,31,3.709677419,1.516129032,5.580645161,4.677419355,0
0.61,0.68,0.48,0.59,0.75,0.25,0.45,0.31,0.12,77,193,6,2.666666667,3,4.333333333,6.5,0
0.68,0.62,0.52,0.56,0.7,0.27,0.57,0.39,0.25,75,170,53,0.320754717,0.735849057,2.396226415,2.547169811,0
0.63,0.75,0.51,0.67,0.84,0.27,0.47,0.37,0.16,63,188,30,5.933333333,1.266666667,3.7,4.266666667,0
0.55,0.73,0.44,0.61,0.73,0.23,0.38,0.32,0.11,149,196,48,1.0625,0.583333333,0.458333333,0.916666667,0
0.58,0.72,0.47,0.54,0.74,0.28,0.48,0.35,0.19,68,191,27,5.703703704,2.888888889,5.777777778,6,1
0.61,0.73,0.5,0.49,0.77,0.3,0.48,0.36,0.22,44,185,40,3.725,1.925,6.375,4.825,0
0.66,0.69,0.54,0.6,0.79,0.28,0.54,0.45,0.23,66,183,18,5.444444444,1.777777778,5.611111111,5.833333333,0
0.66,0.64,0.43,0.59,0.66,0.29,0.51,0.31,0.19,72,183,62,0.516129032,0.35483871,0.725806452,0.983870968,0
0.61,0.77,0.47,0.67,0.83,0.25,0.45,0.28,0.12,64,188,31,10.09677419,2.451612903,3.903225806,4.935483871,0
0.62,0.73,0.52,0.66,0.82,0.26,0.49,0.37,0.18,39,188,40,7.075,2.675,5.325,6,1
0.56,0.63,0.39,0.37,0.52,0.22,0.56,0.29,0.08,112,188,48,0.145833333,0.1875,0.145833333,0.395833333,0
0.55,0.79,0.47,0.58,0.83,0.3,0.48,0.45,0.23,139,185,28,2.5,1.035714286,1.357142857,1.107142857,0
0.57,0.69,0.41,0.7,0.67,0.29,0.5,0.44,0.27,80,183,8,2.625,2.875,3.375,6.25,0
0.65,0.73,0.42,0.6,0.77,0.24,0.47,0.36,0.15,201,193,19,7,2.736842105,4.578947368,6.315789474,0
0.61,0.79,0.49,0.67,0.85,0.24,0.47,0.41,0.16,73,183,12,1.416666667,2,2.416666667,2.75,0
0.61,0.8,0.56,0.74,0.92,0.22,0.43,0.28,0.1,177,188,12,11.5,3,5.416666667,4.5,0
0.59,0.73,0.53,0.56,0.79,0.26,0.49,0.44,0.2,40,191,27,2.296296296,0.962962963,2.037037037,2.185185185,0
0.57,0.73,0.56,0.65,0.84,0.26,0.46,0.34,0.16,59,183,27,6.703703704,2.333333333,5.666666667,5.555555556,0
0.56,0.77,0.47,0.71,0.85,0.27,0.46,0.41,0.18,83,191,26,2.269230769,1.538461538,1.769230769,1.961538462,0
