,name,year,aces,double_faults,1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_faced,break_points_saved,service_games_played,service_games_won,total_service_points_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_opportunities,break_points_converted,return_games_played,return_games_won,return_points_won,total_points_won,rank,height (cm),matches_played
21,Steve Darcis,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,315.0,175,0
22,Fabio Fognini,2018,140,128,0.59,0.69,0.52,212,0.58,387,0.77,0.62,0.32,0.53,241,0.46,388,0.29,0.41,0.52,13.0,178,44
23,Jaume Munar,2018,84,44,0.63,0.7,0.48,126,0.66,173,0.75,0.62,0.26,0.49,80,0.34,167,0.16,0.35,0.49,74.0,183,32
24,Tomas Berdych,2018,122,25,0.59,0.78,0.48,91,0.66,184,0.83,0.66,0.31,0.54,125,0.42,178,0.29,0.41,0.53,57.0,196,19
25,Kyle Edmund,2018,263,77,0.61,0.76,0.53,184,0.66,432,0.85,0.67,0.26,0.51,239,0.35,430,0.19,0.35,0.51,14.0,188,39
26,Stefanos Tsitsipas,2018,316,109,0.58,0.76,0.54,245,0.62,581,0.84,0.67,0.25,0.48,255,0.4,568,0.18,0.34,0.51,15.0,193,61
27,Matteo Berrettini,2018,130,38,0.62,0.75,0.52,85,0.59,198,0.82,0.66,0.26,0.46,101,0.26,198,0.13,0.34,0.5,52.0,196,43
28,Daniil Medvedev,2018,350,201,0.58,0.75,0.52,286,0.64,593,0.83,0.65,0.28,0.52,370,0.38,592,0.24,0.38,0.51,16.0,198,65
29,Lloyd Harris,2018,42,13,0.57,0.7,0.48,31,0.68,40,0.75,0.61,0.32,0.47,26,0.38,41,0.24,0.37,0.49,119.0,193,70
30,Milos Raonic,2018,459,131,0.61,0.83,0.55,118,0.64,377,0.89,0.72,0.26,0.44,143,0.38,374,0.15,0.33,0.52,17.0,196,37
31,Nick Kyrgios,2018,454,100,0.64,0.78,0.55,112,0.69,340,0.9,0.7,0.22,0.49,132,0.41,339,0.16,0.32,0.51,51.0,193,31
32,Filip Krajinovic,2018,132,62,0.63,0.67,0.51,196,0.59,330,0.75,0.61,0.28,0.54,229,0.37,336,0.25,0.38,0.5,92.0,185,34
33,Marco Cecchinato,2018,95,58,0.65,0.69,0.48,101,0.56,186,0.76,0.62,0.21,0.46,85,0.21,187,0.1,0.31,0.47,18.0,185,21
34,Diego Schwartzman,2018,100,92,0.6,0.69,0.5,201,0.58,339,0.75,0.61,0.3,0.54,233,0.39,344,0.27,0.39,0.5,19.0,170,32
35,Rudolf Molleker,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,207.0,185,18
36,Nikoloz Basilashvili,2018,159,149,0.58,0.7,0.51,229,0.64,383,0.79,0.62,0.27,0.5,202,0.41,380,0.22,0.36,0.49,20.0,185,32
37,Christopher Eubanks,2018,13,3,0.62,0.77,0.48,5,0.2,15,0.73,0.66,0.24,0.65,5,0.6,15,0.2,0.36,0.5,171.0,201,60
38,Grigor Dimitrov,2018,229,150,0.62,0.75,0.48,195,0.67,383,0.83,0.64,0.27,0.47,180,0.36,381,0.17,0.35,0.5,21.0,191,35
39,Janko Tipsarevic,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-inf,180,0
40,David Goffin,2018,130,57,0.61,0.71,0.53,139,0.62,261,0.8,0.64,0.29,0.57,196,0.41,266,0.3,0.41,0.52,22.0,180,31
41,Cristian Garin,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,86.0,185,19
42,Roberto Bautista Agut,2018,99,65,0.64,0.71,0.53,198,0.61,352,0.78,0.64,0.31,0.55,224,0.42,343,0.27,0.4,0.52,23.0,183,35
43,Andy Murray,2018,65,39,0.58,0.72,0.47,74,0.59,133,0.77,0.62,0.29,0.54,83,0.42,132,0.27,0.4,0.51,230.0,191,10
44,Pablo Carreno Busta,2018,122,53,0.68,0.68,0.56,167,0.65,330,0.82,0.64,0.28,0.53,187,0.46,333,0.26,0.38,0.51,24.0,188,31
45,Luca Vanni,2018,7,1,0.58,0.71,0.46,8,0.63,10,0.7,0.61,0.08,0.53,2,0.0,10,0.0,0.21,0.43,164.0,198,32
46,Hyeon Chung,2018,159,115,0.63,0.71,0.52,261,0.59,515,0.79,0.64,0.32,0.54,336,0.43,522,0.28,0.4,0.52,25.0,188,49
47,Bradley Klahn,2018,101,46,0.59,0.76,0.54,49,0.55,138,0.84,0.67,0.23,0.42,37,0.38,139,0.1,0.29,0.49,76.0,183,54
48,Denis Shapovalov,2018,335,261,0.56,0.76,0.51,280,0.65,558,0.82,0.65,0.28,0.48,260,0.42,552,0.2,0.36,0.51,27.0,185,44
49,Pablo Andujar,2018,4,5,0.62,0.69,0.59,9,0.56,17,0.76,0.65,0.24,0.43,7,0.29,17,0.12,0.31,0.49,82.0,180,4
50,Fernando Verdasco,2018,255,153,0.61,0.74,0.5,219,0.62,417,0.8,0.65,0.3,0.53,235,0.43,421,0.24,0.38,0.51,28.0,188,33
51,Miomir Kecmanovic,2018,1,2,0.57,0.65,0.48,11,0.64,11,0.64,0.58,0.13,0.62,3,0.67,11,0.18,0.35,0.49,126.0,183,48
52,Alex de Minaur,2018,171,103,0.61,0.7,0.54,282,0.67,485,0.81,0.63,0.28,0.55,297,0.42,488,0.25,0.39,0.51,29.0,183,48
53,Pedro Sousa,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,103.0,180,2
54,Lucas Pouille,2018,270,111,0.56,0.75,0.5,184,0.67,369,0.83,0.64,0.25,0.48,167,0.41,372,0.18,0.34,0.5,30.0,185,33
55,Mikhail Kukushkin,2018,58,37,0.64,0.66,0.51,194,0.61,302,0.75,0.6,0.26,0.52,170,0.34,308,0.19,0.36,0.49,56.0,183,36
56,Gilles Simon,2018,141,61,0.61,0.7,0.51,182,0.55,356,0.77,0.63,0.32,0.55,238,0.4,347,0.28,0.41,0.52,31.0,183,37
57,Bjorn Fratangelo,2018,5,5,0.54,0.69,0.49,11,0.45,20,0.7,0.6,0.21,0.48,4,0.5,20,0.1,0.31,0.45,135.0,183,51
58,Gael Monfils,2018,186,106,0.63,0.73,0.51,123,0.6,274,0.82,0.65,0.31,0.48,141,0.46,265,0.25,0.38,0.51,32.0,193,28
59,Damir Dzumhur,2018,93,104,0.61,0.65,0.48,272,0.56,388,0.69,0.59,0.32,0.5,238,0.41,394,0.25,0.39,0.49,46.0,175,40
60,Andreas Seppi,2018,156,69,0.58,0.76,0.5,157,0.63,331,0.82,0.65,0.27,0.49,169,0.41,325,0.21,0.35,0.51,37.0,191,36
61,Steve Johnson,2018,208,79,0.57,0.74,0.53,147,0.67,316,0.85,0.65,0.27,0.44,128,0.38,315,0.16,0.34,0.5,33.0,188,33
62,Philipp Kohlschreiber,2018,123,41,0.62,0.71,0.55,159,0.65,303,0.82,0.65,0.26,0.49,156,0.37,308,0.19,0.35,0.5,34.0,178,24
63,Zhe Li,2018,3,2,0.8,0.59,0.41,11,0.73,10,0.7,0.55,0.18,0.48,1,1.0,10,0.1,0.29,0.45,261.0,183,66
64,Radu Albot,2018,48,63,0.66,0.66,0.47,165,0.57,238,0.7,0.59,0.27,0.51,145,0.33,235,0.2,0.37,0.48,96.0,175,45
65,Michael Mmoh,2018,52,53,0.65,0.7,0.43,77,0.53,137,0.74,0.61,0.23,0.5,57,0.51,136,0.21,0.34,0.48,108.0,188,52
66,Alex Bolt,2018,41,14,0.59,0.73,0.47,41,0.61,65,0.75,0.62,0.21,0.42,22,0.32,64,0.11,0.28,0.46,159.0,183,41
67,Jack Sock,2018,141,93,0.62,0.73,0.49,155,0.64,278,0.8,0.64,0.27,0.47,140,0.38,284,0.19,0.35,0.5,105.0,191,27
68,Jeremy Chardy,2018,238,132,0.61,0.77,0.48,147,0.57,337,0.81,0.65,0.23,0.49,151,0.33,330,0.15,0.33,0.49,36.0,188,31
69,Ugo Humbert,2018,53,17,0.58,0.74,0.56,28,0.57,78,0.85,0.66,0.24,0.44,23,0.48,77,0.14,0.33,0.5,98.0,188,68
70,Marius Copil,2018,317,74,0.57,0.79,0.52,112,0.61,294,0.85,0.68,0.25,0.48,117,0.39,294,0.16,0.34,0.51,61.0,191,38
71,Marcel Granollers,2018,11,13,0.56,0.64,0.36,21,0.48,20,0.45,0.52,0.24,0.43,13,0.23,22,0.14,0.31,0.41,110.0,191,52
72,Pablo Cuevas,2018,35,23,0.61,0.72,0.52,40,0.57,83,0.8,0.64,0.28,0.48,32,0.5,81,0.2,0.36,0.5,90.0,180,10
73,Dusan Lajovic,2018,63,32,0.66,0.65,0.52,149,0.56,241,0.73,0.61,0.28,0.51,133,0.41,245,0.22,0.37,0.49,45.0,183,31
74,Taro Daniel,2018,60,78,0.59,0.65,0.47,163,0.58,211,0.68,0.58,0.23,0.5,87,0.39,213,0.16,0.34,0.46,78.0,191,35
75,Thanasi Kokkinakis,2018,63,30,0.58,0.77,0.49,38,0.68,98,0.88,0.66,0.21,0.49,36,0.36,101,0.13,0.32,0.49,145.0,193,34
76,Evgeny Donskoy,2018,92,50,0.61,0.68,0.5,177,0.62,276,0.76,0.61,0.27,0.47,119,0.4,274,0.18,0.35,0.48,95.0,185,37
77,Laslo Djere,2018,63,36,0.57,0.7,0.49,88,0.63,137,0.76,0.61,0.23,0.52,59,0.31,143,0.13,0.33,0.47,91.0,188,15
78,Matthew Ebden,2018,211,145,0.59,0.72,0.49,202,0.59,353,0.76,0.63,0.26,0.46,142,0.45,349,0.18,0.34,0.49,47.0,188,39
79,Jan-Lennard Struff,2018,281,111,0.57,0.77,0.5,145,0.59,337,0.82,0.65,0.24,0.49,149,0.44,339,0.19,0.34,0.5,58.0,193,28
80,Daniel Evans,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,190.0,175,32
81,Tatsuma Ito,2018,4,6,0.53,0.67,0.52,17,0.76,16,0.75,0.6,0.35,0.52,13,0.38,16,0.31,0.43,0.52,151.0,180,53
82,Thomas Fabbiano,2018,19,34,0.64,0.65,0.5,78,0.62,124,0.76,0.6,0.29,0.53,72,0.38,126,0.21,0.37,0.49,100.0,173,38
83,Jason Kubler,2018,24,31,0.6,0.67,0.39,43,0.51,61,0.66,0.56,0.33,0.53,45,0.47,62,0.34,0.42,0.49,131.0,178,61
84,Taylor Fritz,2018,276,83,0.6,0.74,0.49,204,0.63,382,0.8,0.64,0.25,0.51,191,0.37,382,0.18,0.35,0.5,50.0,196,52
85,Cameron Norrie,2018,108,78,0.64,0.74,0.49,128,0.66,242,0.82,0.65,0.29,0.49,118,0.45,243,0.22,0.37,0.51,93.0,188,43
86,Marton Fucsovics,2018,122,91,0.56,0.72,0.52,205,0.66,341,0.79,0.63,0.31,0.52,221,0.41,349,0.26,0.4,0.51,35.0,188,43
87,Albert Ramos-Vinolas,2018,84,54,0.58,0.72,0.5,143,0.62,223,0.75,0.63,0.21,0.46,89,0.29,225,0.12,0.31,0.47,65.0,188,24
88,Robin Haase,2018,222,98,0.57,0.72,0.49,215,0.58,392,0.77,0.62,0.27,0.49,193,0.45,393,0.22,0.36,0.49,49.0,191,35
89,Guillermo Garcia-Lopez,2018,53,65,0.57,0.71,0.49,82,0.54,151,0.75,0.61,0.23,0.52,80,0.38,153,0.2,0.36,0.49,101.0,185,21
90,Ryan Harrison,2018,262,91,0.6,0.75,0.54,171,0.68,373,0.85,0.67,0.26,0.47,163,0.39,371,0.17,0.34,0.51,81.0,185,33
91,Jiri Vesely,2018,110,68,0.65,0.73,0.49,80,0.65,163,0.83,0.64,0.26,0.44,72,0.35,168,0.15,0.32,0.48,87.0,198,17
92,Pierre-Hugues Herbert,2018,295,136,0.6,0.74,0.51,233,0.67,456,0.83,0.65,0.26,0.47,164,0.45,449,0.16,0.34,0.5,53.0,188,48
93,Sam Querrey,2018,457,113,0.59,0.82,0.51,131,0.59,422,0.87,0.69,0.26,0.48,197,0.38,417,0.18,0.34,0.51,48.0,198,39
94,Ilya Ivashka,2018,95,39,0.57,0.77,0.48,81,0.6,165,0.81,0.65,0.29,0.52,100,0.35,166,0.21,0.38,0.51,94.0,193,52
95,Malek Jaziri,2018,104,81,0.55,0.72,0.47,184,0.57,292,0.73,0.61,0.23,0.5,121,0.36,291,0.15,0.34,0.48,42.0,185,55
96,Ivo Karlovic,2018,267,65,0.65,0.84,0.53,54,0.8,179,0.94,0.73,0.18,0.38,54,0.22,181,0.07,0.25,0.49,69.0,211,32
97,Hubert Hurkacz,2018,67,34,0.61,0.67,0.5,79,0.58,121,0.73,0.6,0.29,0.45,70,0.36,122,0.2,0.35,0.48,88.0,196,55
98,Denis Kudla,2018,143,53,0.57,0.74,0.51,78,0.54,188,0.81,0.64,0.23,0.5,74,0.41,186,0.16,0.34,0.49,62.0,180,51
99,Marc Polmans,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,170.0,188,33
100,Henri Laaksonen,2018,13,12,0.48,0.83,0.42,15,0.73,19,0.79,0.62,0.35,0.49,14,0.29,19,0.21,0.4,0.51,166.0,185,28
101,Mirza Basic,2018,91,32,0.58,0.71,0.55,90,0.62,178,0.81,0.64,0.24,0.45,73,0.4,178,0.16,0.32,0.49,97.0,188,42
102,Maximilian Marterer,2018,142,34,0.61,0.72,0.55,110,0.61,244,0.82,0.65,0.22,0.44,99,0.32,249,0.13,0.31,0.48,70.0,188,27
103,Gleb Sakharov,2018,6,2,0.57,0.72,0.36,10,0.6,9,0.56,0.57,0.35,0.18,5,0.2,9,0.11,0.29,0.43,250.0,185,33
104,Leonardo Mayer,2018,164,72,0.61,0.75,0.5,109,0.51,252,0.79,0.65,0.27,0.46,122,0.34,247,0.17,0.34,0.5,54.0,191,21
105,Nicolas Jarry,2018,204,50,0.62,0.74,0.5,120,0.68,221,0.82,0.65,0.22,0.48,93,0.35,218,0.15,0.32,0.49,43.0,198,20
106,Mackenzie McDonald,2018,62,57,0.64,0.69,0.49,107,0.6,189,0.77,0.62,0.25,0.52,88,0.43,195,0.19,0.36,0.49,79.0,178,50
107,Andrey Rublev,2018,226,201,0.58,0.75,0.43,277,0.62,433,0.76,0.62,0.3,0.54,282,0.39,440,0.25,0.39,0.5,84.0,188,44
108,John Millman,2018,115,47,0.62,0.7,0.53,145,0.61,271,0.79,0.64,0.3,0.52,173,0.42,272,0.26,0.4,0.51,38.0,183,31
109,Federico Delbonis,2018,16,18,0.61,0.68,0.48,39,0.59,63,0.75,0.6,0.25,0.45,26,0.31,66,0.12,0.33,0.47,77.0,193,6
110,Yoshihito Nishioka,2018,17,39,0.68,0.62,0.52,135,0.56,199,0.7,0.59,0.27,0.57,127,0.39,199,0.25,0.39,0.49,75.0,170,53
111,Tennys Sandgren,2018,178,38,0.63,0.75,0.51,128,0.67,258,0.84,0.66,0.27,0.47,111,0.37,255,0.16,0.34,0.5,63.0,188,30
112,Alexei Popyrin,2018,51,28,0.55,0.73,0.44,44,0.61,62,0.73,0.6,0.23,0.38,22,0.32,64,0.11,0.29,0.45,149.0,196,48
113,Mischa Zverev,2018,154,78,0.58,0.72,0.47,162,0.54,282,0.74,0.61,0.28,0.48,156,0.35,289,0.19,0.36,0.48,68.0,191,27
114,Joao Sousa,2018,149,77,0.61,0.73,0.5,193,0.49,423,0.77,0.64,0.3,0.48,255,0.36,423,0.22,0.38,0.5,44.0,185,40
115,Guido Pella,2018,98,32,0.66,0.69,0.54,105,0.6,196,0.79,0.64,0.28,0.54,101,0.45,194,0.23,0.38,0.51,66.0,183,18
116,Jordan Thompson,2018,32,22,0.66,0.64,0.43,61,0.59,74,0.66,0.57,0.29,0.51,45,0.31,73,0.19,0.37,0.47,72.0,183,62
117,Feliciano Lopez,2018,313,76,0.61,0.77,0.47,153,0.67,293,0.83,0.65,0.25,0.45,121,0.28,293,0.12,0.32,0.49,64.0,188,31
118,Frances Tiafoe,2018,283,107,0.62,0.73,0.52,240,0.66,438,0.82,0.65,0.26,0.49,213,0.37,436,0.18,0.35,0.5,39.0,188,40
119,Prajnesh Gunneswaran,2018,7,9,0.56,0.63,0.39,19,0.37,25,0.52,0.53,0.22,0.56,7,0.29,26,0.08,0.33,0.43,112.0,188,48
120,Stefano Travaglia,2018,70,29,0.55,0.79,0.47,31,0.58,75,0.83,0.65,0.3,0.48,38,0.45,73,0.23,0.37,0.51,139.0,185,28
121,Guido Andreozzi,2018,21,23,0.57,0.69,0.41,50,0.7,45,0.67,0.57,0.29,0.5,27,0.44,44,0.27,0.38,0.48,80.0,183,8
122,Viktor Troicki,2018,133,52,0.65,0.73,0.42,120,0.6,205,0.77,0.62,0.24,0.47,87,0.36,206,0.15,0.34,0.48,201.0,193,19
123,Roberto Carballes Baena,2018,17,24,0.61,0.79,0.49,33,0.67,73,0.85,0.67,0.24,0.47,29,0.41,73,0.16,0.33,0.5,73.0,183,12
124,Jo-Wilfried Tsonga,2018,138,36,0.61,0.8,0.56,54,0.74,177,0.92,0.7,0.22,0.43,65,0.28,179,0.1,0.3,0.5,177.0,188,12
125,Martin Klizan,2018,62,26,0.59,0.73,0.53,59,0.56,122,0.79,0.65,0.26,0.49,55,0.44,121,0.2,0.35,0.5,40.0,191,27
126,Stan Wawrinka,2018,181,63,0.57,0.73,0.56,150,0.65,333,0.84,0.66,0.26,0.46,153,0.34,332,0.16,0.34,0.5,59.0,183,27
127,Ernests Gulbis,2018,59,40,0.56,0.77,0.47,51,0.71,102,0.85,0.64,0.27,0.46,46,0.41,105,0.18,0.35,0.5,83.0,191,26
